"","Article 11 (Neighbouring Right) should be deleted","Article 11 (Neighbouring Right) should be modified","Article 11 (Neighbouring Right) will add another layer of complexity to licensing deals","Article 11 (Neighbouring Right) will impede the free flow of information","Article 11 (Neighbouring Right) will not foster the free press and will lead to collateral damage","Article 11 would be most detrimental to independent journalists and bloggers","Article 13 (Upload Monitoring) should be deleted","Article 13 (Upload Monitoring) should be modified","Article 13 (Upload Monitoring) will be detrimental to end users and consumers","Article 13 (Upload Monitoring) will lead to massive monitoring, filtering and blocking of citizens' communications","Article 3 (TDM) exceptions should be made mandatory rather than optional","Article 3 (TDM) should be modified","Copyright Directive goes against copyright principles enshrined in EU and international copyright law","Copyright Directive has to be modified","Copyright Directive includes overly burdensome transparency requirements","Copyright Directive provisions are not based on thorough evidence-based analyses","Copyright Directive should be rejected","Copyright Directive will be detrimental to access to information and knowledge","Copyright Directive will be detrimental to fundamental rights and freedoms","Copyright Directive will be detrimental to open collaboration platforms and end users","Copyright Directive will be detrimental to the EU's economy and competitiveness","Copyright Directive will be detrimental to the EU's scientific progress","Copyright Directive will be detrimental to the creative sector","Copyright Directive will be most detrimental to small players","Copyright Directive will create legal uncertainty","Copyright Directive will hinder the capacity of the EU to be competitive in AI development","Copyright Directive will lead to legitimate content being filtered","Copyright Directive will mostly benefit big established players","Copyright is the foundation stone of creativity","Copyright reform proposals would undermine current case law of the CJEU","Copyright reform would strenghten the position of platforms, but not of rights holders","Creators do not receive adequate royalties from the exploitation of their works","Decision-making process is not taking taking the serious concerns of stakeholders into account","European creators evolve in an unlevel playing field compared to American one","Fair and proportionate remuneration is essential","Platforms have failed to effectively restrict the availability of infringing content on their services","Platforms need to conclude licensing agreements with rights holders","Platforms need to take robust action to ensure the unavailability of infringing content","Platforms profit from availability of content wihout returning fair revenues to rights holders","Platforms should not be allowed to enjoy safe harbour or mitigation of liability provisions","Proportionate remuneration should be the rule and lump-sums the exception","Right holders should not need to play the main role in preventing unauthorised uses of their works","Tech companies are campaigning using scaremongering tactics","Value gap needs to be corrected","Value gap strengthen the role of platforms and is detrimental to rights holders"
"German Federal Data Protection Commissioner",0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Google",0,2,1,1,0,2,0,0,0,0,0,0,0,2,0,0,0,0,0,1,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
"International Council of Music Creators (CIAM)",0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,2,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,1
"International Federation of the Phonographic Industry (IFPI)",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0
"International and European Federations of Journalists (IFJ/EFJ)",0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
"Internet Entrepreneurs and Activists",0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,1,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
"Media and Publishing Associations",2,0,0,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0
"Media, Business, Civil Society Organisations",0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1,1,0,2,0,2,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0
"Members of EU Parliament",1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
"Music Associations (ECSA, ICMP, IMPALA, GESAC, IFPI)",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,1
"Reddit",0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
"Research & CSOs",1,0,0,0,0,0,3,0,0,0,1,0,1,2,0,1,0,1,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Research & Technology Organisations",0,0,0,0,0,0,0,0,0,0,2,0,0,2,0,0,0,1,0,0,1,1,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Rightsholders, Publishers & Media",0,0,0,0,0,0,1,0,1,0,0,0,1,3,0,0,3,0,0,0,0,0,4,0,0,0,0,1,0,1,0,0,0,0,0,0,0,2,1,3,0,1,1,3,1
"Screenwriters and Directors",0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1,1,0,0,0,0,0,1,0,0,0,0
"Society of Authors",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,2,0,0,0,2,0,0
"Startups, Research & Civil Society Organisations",2,2,0,0,0,0,1,2,0,0,1,0,0,4,0,0,0,0,1,0,2,1,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0
"Twitch",0,0,0,0,0,0,0,1,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"UK Council of Music Makers",0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,1
"UN Human Rights Office of the High Commissioner",0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Wikimedia Foundation",0,1,0,0,0,0,0,1,0,0,0,0,0,3,0,0,1,1,0,2,0,0,0,1,0,0,2,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
"YouTube",0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
